"","probability_of_goal","is_goal","distance","matchId","lastName","eventSec","angle","x","y","rank"
"1335",0.114954493963366,0,16.8972453376283,2499798,"Giroud",2887.904804,22.9609820041733,85,41,3246
"5467",0.114954493963366,0,16.8972453376283,2500052,"Man\u00e9",1286.711415,22.9609820041733,85,41,3247
"4442",0.114353259671251,0,17.1405950888527,2499989,"Stanislas",437.15666,23.6806506287333,84,55,3248
"5244",0.114353259671251,0,17.1405950888527,2500037,"Capoue",120.406048,23.6806506287333,84,45,3249
"548",0.113380114215073,0,16.8129592874068,2499750,"Barry",1260.522698,21.7815967550493,86,38,3250
"1650",0.113380114215073,0,16.8129592874068,2499819,"Morata Mart\u00edn",1875.408167,21.7815967550493,86,38,3251
"4068",0.113380114215073,0,16.8129592874068,2499966,"De Bruyne",1635.140104,21.7815967550493,86,62,3252
"5599",0.113380114215073,0,16.8129592874068,2500060,"Ramsey",2980.838655,21.7815967550493,86,62,3253
"5864",0.113380114215073,0,16.8129592874068,2500078,"Sterling",2161.846007,21.7815967550493,86,38,3254
"5890",0.113380114215073,0,16.8129592874068,2500080,"Mkhitaryan",553.658888,21.7815967550493,86,62,3255
"1828",0.112822309208607,0,16.6419019345747,2499830,"Son",2376.094103,20.7623694548451,87,36,3256
"2084",0.112822309208607,0,16.6419019345747,2499847,"Dier",2412.354451,20.7623694548451,87,64,3257
"2708",0.112822309208607,0,16.6419019345747,2499885,"Atsu Twasam",2247.912591,20.7623694548451,87,64,3258
"2843",0.112822309208607,0,16.6419019345747,2499893,"Calvert-Lewin",2416.335621,20.7623694548451,87,36,3259
"2930",0.112822309208607,0,16.6419019345747,2499898,"Rond\u00f3n Gim\u00e9nez",1721.608029,20.7623694548451,87,36,3260
"2999",0.112822309208607,0,16.6419019345747,2499902,"Hazard",1253.053923,20.7623694548451,87,36,3261
"3691",0.112822309208607,1,16.6419019345747,2499943,"Man\u00e9",963.928509,20.7623694548451,87,36,3262
"3792",0.112822309208607,0,16.6419019345747,2499949,"Tomkins",694.273215,20.7623694548451,87,36,3263
"3849",0.112822309208607,0,16.6419019345747,2499952,"Phillips",1986.519944,20.7623694548451,87,36,3264
"3865",0.112822309208607,0,16.6419019345747,2499953,"Deeney",989.051522,20.7623694548451,87,36,3265
"4677",0.112822309208607,0,16.6419019345747,2500002,"Vardy",1436.06305,20.7623694548451,87,36,3266
"5440",0.112822309208607,0,16.6419019345747,2500049,"Iheanacho",1909.154513,20.7623694548451,87,36,3267
"5695",0.112822309208607,0,16.6419019345747,2500066,"Berg Gu\u00f0munds\u00adson",2853.978539,20.7623694548451,87,36,3268
"5754",0.112822309208607,0,16.6419019345747,2500071,"Vla\u0161i\u0107",30.9260530000001,20.7623694548451,87,36,3269
"1789",0.11245277363945,0,15.41059375884,2499828,"Barbosa de Oliveira",1433.660548,15.3436877547394,92,69,3270
"3109",0.11245277363945,0,15.41059375884,2499909,"Ibe",1262.863687,15.3436877547394,92,69,3271
"4581",0.11245277363945,0,15.41059375884,2499997,"Femen\u00eda Far",1982.890075,15.3436877547394,92,69,3272
"5568",0.11245277363945,0,15.41059375884,2500058,"Arnautovi\u0107",1870.937589,15.3436877547394,92,69,3273
"82",0.11245277363945,0,15.4105937588401,2499723,"Calvert-Lewin",1401.088454,15.3436877547393,92,31,3274
"628",0.11245277363945,0,15.4105937588401,2499755,"de Andrade",2520.123025,15.3436877547393,92,31,3275
"919",0.11245277363945,0,15.4105937588401,2499773,"Vardy",310.645304,15.3436877547393,92,31,3276
"2128",0.11245277363945,0,15.4105937588401,2499850,"Schindler",495.641047,15.3436877547393,92,31,3277
"2348",0.11245277363945,0,15.4105937588401,2499862,"Hazard",1810.014169,15.3436877547393,92,31,3278
"4140",0.11245277363945,0,15.4105937588401,2499970,"Aubameyang",1898.270699,15.3436877547393,92,31,3279
"4426",0.11245277363945,0,15.4105937588401,2499987,"Lamela",2642.438257,15.3436877547393,92,31,3280
"5068",0.11245277363945,0,15.4105937588401,2500027,"Kane",1892.554694,15.3436877547393,92,31,3281
"5080",0.11245277363945,0,15.4105937588401,2500027,"Murphy",1584.99053,15.3436877547393,92,31,3282
"6017",0.11245277363945,1,15.4105937588401,2500089,"King",1682.852195,15.3436877547393,92,31,3283
"1054",0.112442568658551,0,17.2883313249139,2499780,"S\u00e1nchez S\u00e1nchez",1200.081695,23.3041029909037,84,44,3284
"5565",0.112442568658551,0,17.2883313249139,2500058,"Sobhi",160.323612,23.3041029909037,84,44,3285
"1268",0.112442568658551,0,17.2883313249139,2499794,"De Bruyne",2759.314536,23.3041029909037,84,56,3286
"1657",0.112442568658551,0,17.2883313249139,2499819,"Bakayoko",1769.363687,23.3041029909037,84,56,3287
"2632",0.112442568658551,0,17.2883313249139,2499881,"Rosa",370.54609,23.3041029909037,84,56,3288
"70",0.111641118988239,1,17.1552470107545,2499722,"Mouni\u00e9",1963.95352,22.3142604776286,85,60,3289
"713",0.111641118988239,0,17.1552470107545,2499760,"Rodr\u00edguez Ledesma",1250.142597,22.3142604776286,85,60,3290
"876",0.111641118988239,0,17.1552470107545,2499769,"Xhaka",2464.307207,22.3142604776286,85,40,3291
"1811",0.111641118988239,1,17.1552470107545,2499829,"Wilson",2289.311748,22.3142604776286,85,40,3292
"97",0.110842805218314,0,16.3412392430929,2499724,"Blind",1538.373244,18.434779402514,89,33,3293
"894",0.110842805218314,0,16.3412392430929,2499771,"Depoitre",176.595099,18.434779402514,89,33,3294
"1815",0.110842805218314,0,16.3412392430929,2499830,"Kane",356.660948,18.434779402514,89,33,3295
"2228",0.110842805218314,1,16.3412392430929,2499856,"Rooney",1654.967273,18.434779402514,89,33,3296
"2828",0.110842805218314,0,16.3412392430929,2499892,"F\u00e0bregas i Soler",2848.010544,18.434779402514,89,33,3297
"4534",0.110842805218314,0,16.3412392430929,2499995,"Salah Ghaly",140.105525,18.434779402514,89,33,3298
"5768",0.110842805218314,0,16.3412392430929,2500073,"Pogba",209.8274,18.434779402514,89,33,3299
"6142",0.110842805218314,0,16.3412392430929,2500097,"Gray",1505.792248,18.434779402514,89,33,3300
"1248",0.110842805218314,0,16.3412392430929,2499793,"Salah Ghaly",2036.716542,18.434779402514,89,67,3301
"2922",0.110842805218314,0,16.3412392430929,2499898,"Evans",1465.81489,18.434779402514,89,67,3302
"3259",0.110842805218314,0,16.3412392430929,2499916,"Kane",703.550874,18.434779402514,89,67,3303
"3669",0.110842805218314,1,16.3412392430929,2499942,"Noble",1452.761021,18.434779402514,89,67,3304
"3827",0.110842805218314,0,16.3412392430929,2499951,"Berg Gu\u00f0munds\u00adson",821.574566,18.434779402514,89,67,3305
"5139",0.110842805218314,0,16.3412392430929,2500031,"Borges da Silva",1064.716457,18.434779402514,89,67,3306
"5666",0.110842805218314,0,16.3412392430929,2500065,"de Jesus",2058.797599,18.434779402514,89,67,3307
"2642",0.110783118126783,0,14.578151460319,2499881,"Ag\u00fcero del Castillo",325.111991,10.9233600132373,95,70,3308
"3776",0.110783118126783,0,14.578151460319,2499948,"Dawson",2457.09388,10.9233600132373,95,70,3309
"3081",0.110783118126783,0,14.578151460319,2499908,"Antonio",1619.543884,10.9233600132373,95,30,3310
"3234",0.110783118126783,1,14.578151460319,2499915,"Sterling",1819.866714,10.9233600132373,95,30,3311
"6",0.110436695051987,0,16.1266115473772,2499719,"Kola\u0161inac",1583.298344,17.306400004014,90,32,3312
"138",0.110436695051987,1,16.1266115473772,2499727,"Man\u00e9",1698.524569,17.306400004014,90,32,3313
"207",0.110436695051987,0,16.1266115473772,2499730,"Walters",2912.931696,17.306400004014,90,32,3314
"1588",0.110436695051987,0,16.1266115473772,2499815,"Milner",1868.616864,17.306400004014,90,32,3315
"1961",0.110436695051987,0,16.1266115473772,2499838,"Rodriguez",49.401527,17.306400004014,90,32,3316
"4521",0.110436695051987,0,16.1266115473772,2499994,"Albrighton",2801.752786,17.306400004014,90,32,3317
"4696",0.110436695051987,0,16.1266115473772,2500004,"San\u00e9",1570.167418,17.306400004014,90,32,3318
"4820",0.110436695051987,0,16.1266115473772,2500011,"Hazard",555.609817,17.306400004014,90,32,3319
"5284",0.110436695051987,0,16.1266115473772,2500039,"Townsend",1538.112577,17.306400004014,90,32,3320
"325",0.110436695051987,0,16.1266115473772,2499737,"Moses",1547.776456,17.306400004014,90,68,3321
"1380",0.110436695051987,1,16.1266115473772,2499800,"S\u00e1nchez S\u00e1nchez",2988.908974,17.306400004014,90,68,3322
"2911",0.110436695051987,1,16.1266115473772,2499897,"Depoitre",258.898875,17.306400004014,90,68,3323
"3537",0.110436695051987,0,16.1266115473772,2499933,"Gray",2294.841088,17.306400004014,90,68,3324
"3712",0.110436695051987,0,16.1266115473772,2499944,"Lukaku Menama",1231.437807,17.306400004014,90,68,3325
"4319",0.110436695051987,0,16.1266115473772,2499981,"Pritchard",17.1002140000001,17.306400004014,90,68,3326
"4425",0.110436695051987,0,16.1266115473772,2499987,"Trippier",1805.860546,17.306400004014,90,68,3327
"4758",0.110436695051987,0,16.1266115473772,2500008,"Janmaat",2254.58392,17.306400004014,90,68,3328
"5847",0.11034907337479,0,14.2337626789265,2500077,"Carrillo D\u00edaz",2981.57113,9.22938025963883,96,70,3329
"46",0.110259822492697,0,17.4613172469891,2499721,"Batshuayi Tunga",477.646605,22.8734305479471,84,43,3330
"1076",0.110259822492697,0,17.4613172469891,2499782,"Schneiderlin",2031.437481,22.8734305479471,84,43,3331
"3831",0.110259822492697,0,17.4613172469891,2499951,"Martial",2766.002142,22.8734305479471,84,43,3332
"4661",0.110259822492697,0,17.4613172469891,2500001,"Mati\u0107",1684.744538,22.8734305479471,84,57,3333
"180",0.110133226934616,0,14.9883287927641,2499729,"Amrabat",194.968439,12.3142629879304,94,70,3334
"5524",0.110133226934616,0,14.9883287927641,2500055,"Hazard",573.230376,12.3142629879304,94,70,3335
"5610",0.110133226934616,1,14.9883287927641,2500060,"Lacazette",2366.107063,12.3142629879304,94,70,3336
"540",0.110133226934616,0,14.9883287927641,2499749,"Mustafi",1613.717522,12.3142629879304,94,30,3337
"5511",0.110133226934616,0,14.9883287927641,2500054,"Nunes do Nascimento",1750.258029,12.3142629879304,94,30,3338
"280",0.109990318501652,1,16.6473541441275,2499735,"Rodr\u00edguez Ruiz",93.5058560000002,19.2752238737485,88,34,3339
"320",0.109990318501652,0,16.6473541441275,2499737,"Kane",2492.390378,19.2752238737485,88,34,3340
"953",0.109990318501652,0,16.6473541441275,2499774,"da Silva",999.906487,19.2752238737485,88,34,3341
"1027",0.109990318501652,0,16.6473541441275,2499779,"Pugh",1365.258066,19.2752238737485,88,34,3342
"1166",0.109990318501652,0,16.6473541441275,2499787,"Phillips",274.631487,19.2752238737485,88,34,3343
"1429",0.109990318501652,0,16.6473541441275,2499804,"Tadi\u0107",1568.995941,19.2752238737485,88,66,3344
"1816",0.109990318501652,0,16.6473541441275,2499830,"Dannemann Eriksen",1939.12015,19.2752238737485,88,34,3345
"2351",0.109990318501652,0,16.6473541441275,2499863,"Kachunga",306.312609,19.2752238737485,88,34,3346
"2994",0.109990318501652,0,16.6473541441275,2499902,"Rodr\u00edguez Ledesma",2062.718148,19.2752238737485,88,34,3347
"5064",0.109990318501652,0,16.6473541441275,2500027,"P\u00e9rez Guti\u00e9rrez",644.445591,19.2752238737485,88,34,3348
"5311",0.109990318501652,0,16.6473541441275,2500041,"Mouni\u00e9",238.797466,19.2752238737485,88,34,3349
"6065",0.109990318501652,0,16.6473541441275,2500092,"Barbosa de Oliveira",2105.863365,19.2752238737485,88,34,3350
"1966",0.109145379409016,0,17.1532970591662,2499838,"McClean",2352.871035,20.9643618128874,86,37,3351
"2541",0.109145379409016,0,17.1532970591662,2499875,"Ramsey",1373.195815,20.9643618128874,86,37,3352
"4230",0.109145379409016,0,17.1532970591662,2499976,"Lingard",460.167318,20.9643618128874,86,37,3353
"393",0.109145379409016,0,17.1532970591662,2499741,"Townsend",2275.739851,20.9643618128874,86,63,3354
"4325",0.109145379409016,1,17.1532970591662,2499982,"Vardy",1401.554226,20.9643618128874,86,63,3355
"5410",0.109145379409016,0,17.1532970591662,2500047,"Janmaat",369.716548,20.9643618128874,86,63,3356
"5861",0.109145379409016,0,17.1532970591662,2500078,"Sterling",972.125447,20.9643618128874,86,63,3357
"5814",0.108819609681813,0,13.9600322349198,2500075,"Austin",1518.686294,7.24066410880554,97,70,3358
"150",0.108774074687204,0,16.0071515267395,2499727,"Salah Ghaly",1873.821022,15.9002433046848,91,69,3359
"719",0.108774074687204,0,16.0071515267395,2499760,"Borges da Silva",84.2157120000002,15.9002433046848,91,69,3360
"1739",0.108774074687204,1,16.0071515267395,2499825,"Shaqiri",2306.998556,15.9002433046848,91,69,3361
"3320",0.108774074687204,0,16.0071515267395,2499920,"Morata Mart\u00edn",791.546759,15.9002433046848,91,69,3362
"4170",0.108774074687204,0,16.0071515267395,2499971,"March",2669.01066,15.9002433046848,91,69,3363
"6123",0.108774074687204,0,16.0071515267395,2500096,"Ayew",1490.913974,15.9002433046848,91,69,3364
"247",0.108774074687204,0,16.0071515267395,2499733,"Solanke",2604.177941,15.9002433046848,91,31,3365
"1743",0.108774074687204,0,16.0071515267395,2499825,"Mahrez",453.832213,15.9002433046848,91,31,3366
"2354",0.108774074687204,0,16.0071515267395,2499863,"Ince",329.921125,15.9002433046848,91,31,3367
"3276",0.108774074687204,0,16.0071515267395,2499917,"de Andrade",2860.900829,15.9002433046848,91,31,3368
"4143",0.108774074687204,0,16.0071515267395,2499970,"Mustafi",2395.726506,15.9002433046848,91,31,3369
"4789",0.108774074687204,1,16.0071515267395,2500009,"Aurier",2726.625983,15.9002433046848,91,31,3370
"5314",0.108774074687204,0,16.0071515267395,2500041,"Izquierdo Mena",740.259121,15.9002433046848,91,31,3371
"5451",0.108774074687204,1,16.0071515267395,2500050,"Izquierdo Mena",2015.37611,15.9002433046848,91,31,3372
"885",0.10851911659113,0,12.9625961905785,2499770,"March",626.782626,2.84552706714292,99,31,3373
"431",0.108479187680615,0,15.4590588329303,2499743,"Salah Ghaly",2739.044,13.414328433543,93,30,3374
"1571",0.108479187680615,1,15.4590588329303,2499813,"Zaha",3065.913803,13.414328433543,93,30,3375
"1649",0.108479187680615,0,15.4590588329303,2499819,"Alonso Mendoza",1694.184991,13.414328433543,93,30,3376
"3239",0.108479187680615,0,15.4590588329303,2499915,"De Bruyne",615.367638,13.414328433543,93,30,3377
"3422",0.108479187680615,0,15.4590588329303,2499927,"de Andrade",617.691781,13.414328433543,93,30,3378
"4787",0.108479187680615,1,15.4590588329303,2500009,"Son",2488.637941,13.414328433543,93,30,3379
"5102",0.108479187680615,0,15.4590588329303,2500028,"Arnautovi\u0107",2062.967065,13.414328433543,93,30,3380
"498",0.108479187680615,0,15.4590588329303,2499747,"Knockaert",1333.562287,13.4143284335429,93,70,3381
"3531",0.108479187680615,1,15.4590588329303,2499933,"Mahrez",453.155701,13.4143284335429,93,70,3382
"1278",0.108182299918901,0,17.4359657031092,2499794,"Jim\u00e9nez Silva",2495.522664,21.6385882573773,85,61,3383
"1353",0.108182299918901,0,17.4359657031092,2499799,"Batshuayi Tunga",2198.15296,21.6385882573773,85,61,3384
"2352",0.108182299918901,0,17.4359657031092,2499863,"Martina",1512.124375,21.6385882573773,85,39,3385
"5895",0.108182299918901,0,17.4359657031092,2500080,"Beller\u00edn Moruno",2112.457445,21.6385882573773,85,61,3386
"143",0.107960250758587,0,17.0400264084302,2499727,"Salah Ghaly",189.636685,19.8373099192475,87,65,3387
"1001",0.107960250758587,0,17.0400264084302,2499778,"Alli",2255.342959,19.8373099192475,87,35,3388
"1274",0.107960250758587,0,17.0400264084302,2499794,"Cameron",1480.457227,19.8373099192475,87,65,3389
"1604",0.107960250758587,0,17.0400264084302,2499816,"Mkhitaryan",528.405566,19.8373099192475,87,35,3390
"1933",0.107960250758587,0,17.0400264084302,2499837,"de Andrade",1926.928849,19.8373099192475,87,35,3391
"2376",0.107960250758587,0,17.0400264084302,2499864,"Mahrez",2812.839825,19.8373099192475,87,65,3392
"4079",0.107960250758587,0,17.0400264084302,2499966,"Mota Veiga de Carvalho e Silva",2305.939654,19.8373099192475,87,35,3393
"4256",0.107960250758587,0,17.0400264084302,2499977,"Deulofeu L\u00e1zaro",2292.448501,19.8373099192475,87,35,3394
"4479",0.107960250758587,0,17.0400264084302,2499991,"Gro\u00df",204.780361,19.8373099192475,87,35,3395
"5033",0.107960250758587,0,17.0400264084302,2500025,"Johnson",1236.431321,19.8373099192475,87,65,3396
"5830",0.107960250758587,0,17.0400264084302,2500076,"Routledge",2662.562764,19.8373099192475,87,35,3397
"163",0.107837222386678,0,17.6588108319898,2499728,"Hegazy",1989.653038,22.3948686653174,84,58,3398
"1605",0.107837222386678,0,17.6588108319898,2499816,"Valencia Mosquera",1152.493363,22.3948686653174,84,58,3399
"1810",0.107837222386678,0,17.6588108319898,2499829,"Mouni\u00e9",2231.971178,22.3948686653174,84,58,3400
"6164",0.107837222386678,0,17.6588108319898,2500098,"Niasse",2096.943892,22.3948686653174,84,42,3401
"910",0.107780619181502,0,17.85,2499772,"Gosling",916.813389,23.1748730025626,83,50,3402
"1885",0.107780619181502,0,17.85,2499834,"Jim\u00e9nez Silva",2446.416936,23.1748730025626,83,50,3403
"2216",0.107780619181502,0,17.85,2499855,"Alonso Mendoza",2660.965808,23.1748730025626,83,50,3404
"2951",0.107780619181502,1,17.85,2499899,"Barbosa de Oliveira",1504.384033,23.1748730025626,83,50,3405
"3659",0.107780619181502,0,17.85,2499941,"Barnes",2343.742616,23.1748730025626,83,50,3406
"3707",0.107780619181502,0,17.85,2499944,"Shaqiri",2763.200554,23.1748730025626,83,50,3407
"4108",0.107780619181502,0,17.85,2499968,"Son",233.041527,23.1748730025626,83,50,3408
"4191",0.107780619181502,0,17.85,2499973,"Ritchie",750.369981,23.1748730025626,83,50,3409
"5193",0.107780619181502,0,17.85,2500034,"Lingard",928.376934,23.1748730025626,83,50,3410
"372",0.107623533623458,0,17.8629476850827,2499740,"Williams",2144.949453,23.143510513881,83,49,3411
"454",0.107623533623458,0,17.8629476850827,2499745,"Hayden",1046.891858,23.143510513881,83,49,3412
"1731",0.107623533623458,0,17.8629476850827,2499824,"Davis",2050.044915,23.143510513881,83,51,3413
"2695",0.107623533623458,0,17.8629476850827,2499885,"Gueye",710.780996,23.143510513881,83,49,3414
"2983",0.107623533623458,0,17.8629476850827,2499901,"Mee",1535.922041,23.143510513881,83,51,3415
"3571",0.107623533623458,0,17.8629476850827,2499936,"Atsu Twasam",550.279108,23.143510513881,83,51,3416
"4185",0.107623533623458,0,17.8629476850827,2499972,"Lennon",1695.126871,23.143510513881,83,51,3417
"4196",0.107623533623458,0,17.8629476850827,2499973,"P\u00e9rez Guti\u00e9rrez",1886.351395,23.143510513881,83,51,3418
"4472",0.107623533623458,0,17.8629476850827,2499991,"Izquierdo Mena",413.898971,23.143510513881,83,49,3419
"5468",0.107623533623458,0,17.8629476850827,2500052,"Salah Ghaly",1518.684318,23.143510513881,83,49,3420
"5668",0.107623533623458,0,17.8629476850827,2500065,"G\u00fcndo\u011fan",2760.828164,23.143510513881,83,51,3421
"5860",0.107623533623458,0,17.8629476850827,2500078,"G\u00fcndo\u011fan",924.010659,23.143510513881,83,51,3422
"1314",0.107154785569216,0,17.9017345528304,2499797,"Kane",1171.936138,23.0499026251266,83,52,3423
"1984",0.107154785569216,1,17.9017345528304,2499840,"Shaqiri",451.189255,23.0499026251266,83,52,3424
"2859",0.107154785569216,1,17.9017345528304,2499894,"Sako",2930.533059,23.0499026251266,83,52,3425
"3321",0.107154785569216,0,17.9017345528304,2499920,"Drinkwater",833.287489,23.0499026251266,83,52,3426
"3704",0.107154785569216,1,17.9017345528304,2499944,"Martial",2255.741517,23.0499026251266,83,52,3427
"4421",0.107154785569216,0,17.9017345528304,2499987,"Wilshere",1350.675319,23.0499026251266,83,48,3428
"4447",0.107154785569216,0,17.9017345528304,2499989,"Stanislas",1395.895546,23.0499026251266,83,52,3429
"4603",0.107154785569216,0,17.9017345528304,2499998,"Dawson",2691.174701,23.0499026251266,83,52,3430
"4670",0.107154785569216,0,17.9017345528304,2500002,"King",1360.30829,23.0499026251266,83,52,3431
"5026",0.107154785569216,0,17.9017345528304,2500025,"Crouch",578.474007,23.0499026251266,83,48,3432
"5363",0.107154785569216,1,17.9017345528304,2500044,"Shelvey",1064.958062,23.0499026251266,83,48,3433
"5472",0.107154785569216,0,17.9017345528304,2500052,"Salah Ghaly",1013.453723,23.0499026251266,83,48,3434
"5680",0.107154785569216,1,17.9017345528304,2500066,"N'Diaye",609.746246,23.0499026251266,83,52,3435
"5774",0.107154785569216,1,17.9017345528304,2500073,"Mkhitaryan",335.547345,23.0499026251266,83,52,3436
"861",0.10638180028268,0,17.9661932528847,2499768,"Phillips",2314.334533,22.8954709374205,83,53,3437
"2117",0.10638180028268,1,17.9661932528847,2499849,"Brady",1201.412862,22.8954709374205,83,53,3438
"2691",0.10638180028268,0,17.9661932528847,2499884,"Defoe",1713.681847,22.8954709374205,83,47,3439
"3076",0.10638180028268,1,17.9661932528847,2499908,"Arnautovi\u0107",309.249932,22.8954709374205,83,53,3440
"3517",0.10638180028268,1,17.9661932528847,2499932,"Martial",673.66504,22.8954709374205,83,53,3441
"3736",0.10638180028268,0,17.9661932528847,2499946,"Rooney",905.44782,22.8954709374205,83,47,3442
"4409",0.10638180028268,1,17.9661932528847,2499986,"Ki",2154.903217,22.8954709374205,83,53,3443
"5194",0.10638180028268,1,17.9661932528847,2500034,"S\u00e1nchez S\u00e1nchez",1188.832778,22.8954709374205,83,47,3444
"5651",0.10638180028268,0,17.9661932528847,2500064,"Mahrez",392.522314,22.8954709374205,83,53,3445
"5923",0.10638180028268,0,17.9661932528847,2500082,"Salah Ghaly",42.5848310000001,22.8954709374205,83,53,3446
"5514",0.106265770690856,0,13.7611772752189,2500054,"Lacazette",2372.746457,4.99232098009933,98,70,3447
"4783",0.105947547047345,1,15.9849929621505,2500009,"Son",1001.142592,14.2491632564593,92,70,3448
"456",0.105947547047345,0,15.9849929621505,2499745,"Cresswell",1843.647833,14.2491632564593,92,30,3449
"1217",0.105947547047345,1,15.9849929621505,2499791,"Zaha",2683.621956,14.2491632564593,92,30,3450
"1723",0.105947547047345,0,15.9849929621505,2499824,"Boufal",2034.525419,14.2491632564593,92,30,3451
"2966",0.105947547047345,0,15.9849929621505,2499900,"de Andrade",605.593035,14.2491632564593,92,30,3452
"3248",0.105947547047345,0,15.9849929621505,2499916,"Boufal",1384.444958,14.2491632564593,92,30,3453
"277",0.105316625190087,0,18.0560488479623,2499735,"Beller\u00edn Moruno",1941.282275,22.682528736526,83,46,3454
"472",0.105316625190087,0,18.0560488479623,2499745,"P\u00e9rez Guti\u00e9rrez",2837.4784,22.682528736526,83,46,3455
"2028",0.105316625190087,0,18.0560488479623,2499843,"Ibrahimovi\u0107",2606.238386,22.682528736526,83,54,3456
"4088",0.105316625190087,0,18.0560488479623,2499967,"Doucour\u00e9",2436.422222,22.682528736526,83,54,3457
"4704",0.105316625190087,0,18.0560488479623,2500004,"Alonso Mendoza",2912.703536,22.682528736526,83,46,3458
"4821",0.105316625190087,0,18.0560488479623,2500011,"van Aanholt",775.22871,22.682528736526,83,46,3459
"5723",0.105316625190087,0,18.0560488479623,2500068,"Milner",2838.906289,22.682528736526,83,46,3460
"5778",0.105316625190087,0,18.0560488479623,2500073,"Martial",2025.398447,22.682528736526,83,54,3461
"1566",0.105173917534516,0,16.8291443632765,2499813,"Zaha",1925.088056,17.3977043126698,89,32,3462
"2158",0.105173917534516,1,16.8291443632765,2499852,"Vardy",742.456977,17.3977043126698,89,32,3463
"2188",0.105173917534516,0,16.8291443632765,2499853,"Lukaku Menama",1807.990547,17.3977043126698,89,32,3464
"2287",0.105173917534516,0,16.8291443632765,2499859,"King",298.085311,17.3977043126698,89,32,3465
"3421",0.105173917534516,0,16.8291443632765,2499927,"de Andrade",556.145236,17.3977043126698,89,32,3466
"3455",0.105173917534516,0,16.8291443632765,2499929,"Alonso Mendoza",246.693023,17.3977043126698,89,32,3467
"465",0.105173917534516,0,16.8291443632765,2499745,"Ritchie",1066.288642,17.3977043126698,89,68,3468
"772",0.105173917534516,0,16.8291443632765,2499763,"Alexander-Arnold",2327.72203,17.3977043126698,89,68,3469
"3352",0.105173917534516,0,16.8291443632765,2499922,"Arfield",1541.790448,17.3977043126698,89,68,3470
"3775",0.105173917534516,0,16.8291443632765,2499948,"Murray",1660.31094,17.3977043126698,89,68,3471
"4259",0.105173917534516,1,16.8291443632765,2499977,"Pereyra",2751.101751,17.3977043126698,89,68,3472
"5457",0.105173917534516,0,16.8291443632765,2500050,"Zaha",2819.036422,17.3977043126698,89,68,3473
"6116",0.105173917534516,0,16.8291443632765,2500096,"King",1149.509597,17.3977043126698,89,68,3474
"177",0.104897118907397,0,17.5134348429998,2499729,"de Andrade",2274.345101,20.1451829818979,86,36,3475
"716",0.104897118907397,0,17.5134348429998,2499760,"Koscielny",2225.414832,20.1451829818979,86,36,3476
"2470",0.104897118907397,0,17.5134348429998,2499870,"Loftus-Cheek",2415.433723,20.1451829818979,86,36,3477
"3011",0.104897118907397,0,17.5134348429998,2499903,"Mahrez",1512.688855,20.1451829818979,86,36,3478
"3580",0.104897118907397,0,17.5134348429998,2499936,"Zouma",1377.003777,20.1451829818979,86,36,3479
"4139",0.104897118907397,0,17.5134348429998,2499970,"Martina",1272.76907,20.1451829818979,86,36,3480
"6155",0.104897118907397,1,17.5134348429998,2500097,"Kane",1837.598666,20.1451829818979,86,36,3481
"607",0.104897118907397,0,17.5134348429998,2499753,"Moreira Marinho",1359.061912,20.1451829818979,86,64,3482
"971",0.104897118907397,1,17.5134348429998,2499776,"Rodr\u00edguez Ledesma",1757.973527,20.1451829818979,86,64,3483
"1682",0.104897118907397,0,17.5134348429998,2499821,"McClean",2810.365346,20.1451829818979,86,64,3484
"2908",0.104897118907397,0,17.5134348429998,2499897,"van La Parra",2921.626766,20.1451829818979,86,64,3485
"4790",0.104897118907397,0,17.5134348429998,2500010,"Aubameyang",119.574042,20.1451829818979,86,64,3486
"5040",0.104897118907397,0,17.5134348429998,2500025,"Johnson",2227.262502,20.1451829818979,86,64,3487
"237",0.104726050580546,0,17.0995204611123,2499733,"Puncheon",2423.62583,18.2930085257071,88,33,3488
"369",0.104726050580546,0,17.0995204611123,2499740,"Rodr\u00edguez Ledesma",814.026631,18.2930085257071,88,67,3489
"542",0.104726050580546,0,17.0995204611123,2499749,"Mousset",2377.774352,18.2930085257071,88,33,3490
"909",0.104726050580546,0,17.0995204611123,2499772,"Surman",719.169629,18.2930085257071,88,33,3491
"926",0.104726050580546,0,17.0995204611123,2499773,"Barbosa de Oliveira",2534.503759,18.2930085257071,88,33,3492
"1444",0.104726050580546,0,17.0995204611123,2499805,"Smith",2554.80126,18.2930085257071,88,67,3493
"1814",0.104726050580546,0,17.0995204611123,2499830,"Lacazette",277.399266,18.2930085257071,88,33,3494
"2068",0.104726050580546,0,17.0995204611123,2499846,"Luz Sanches",2150.652352,18.2930085257071,88,67,3495
"2073",0.104726050580546,0,17.0995204611123,2499846,"Ibe",1460.926965,18.2930085257071,88,67,3496
"2309",0.104726050580546,0,17.0995204611123,2499860,"Lingard",370.748522,18.2930085257071,88,67,3497
"2432",0.104726050580546,0,17.0995204611123,2499868,"Robson-Kanu",1498.351734,18.2930085257071,88,33,3498
"2865",0.104726050580546,0,17.0995204611123,2499895,"G\u00fcndo\u011fan",1590.043326,18.2930085257071,88,33,3499
"2933",0.104726050580546,0,17.0995204611123,2499898,"Rodriguez",2159.958026,18.2930085257071,88,33,3500
"3164",0.104726050580546,0,17.0995204611123,2499912,"Ince",273.669618,18.2930085257071,88,33,3501
